,IDEA,MAXI,UNIVEREXPORT,TEMPO,DIS,RODA,LIDL
Čokolada SCHOGETTEN Careml brownie 100g,-,-,-,"165,99",-,-,-
Čokolada SCHOGETTEN Dark 100g,"114,99",-,"109,99",-,"176,99","114,99",-
Čokolada SCHOGETTEN Hazelnuts 100g,"114,99","194,99","109,99","179,99","124,99","114,99",-
Čokolada SCHOGETTEN Noisettes 100g,"114,99","154,99","109,99","153,99","176,99","114,99",-
Čokolada SCHOGETTEN Trilogia 100g,"114,99","182,99","109,99","179,99","124,99","114,99",-
Čokolada SCHOGETTEN White 100g,-,-,"99,99",-,-,"179,99",-
Čokolada ŠTARK Najlepše želje Crna 75g,"174,99","174,99","150,99","157,99","152,99",-,-
Čokolada ŠTARK Najlepše želje Jagoda jogurt 100g,"164,99","164,99","147,99",-,"143,99","147,99",-
Čokolada ŠTARK Najlepše želje keks 170g,"269,99",-,"247,99","232,99","199,99","232,99",-
Čokolada ŠTARK Najlepše želje Keks 90g,"124,99","94,99","125,99","85,00","120,99","119,99",-
Čokolada ŠTARK Najlepše želje Lešnik 90g,"137,99","104,99","121,99","85,00","120,99","119,99",-
Čokolada ŠTARK Najlepše želje mlečna 90g,"119,99","94,99","121,99","85,00","120,99","114,99",-
Čokolada ŠTARK Najlepše želje mlečni krem 100g,"167,99","129,99","147,99","99,99","143,99","147,99",-
Čokolada ŠTARK Najlepše želje noisette 90g,"132,99","104,99","121,99","85,00","122,99","119,99",-
Čokolada SWISSLION Eurocrem blok 100g,"109,99","108,99","92,99","91,99","79,99","89,99",-
Čokolada SWISSLION Eurocrem blok 50g,"64,99","64,99","47,99","53,99","37,99","53,99",-
Čokolada SWISSLION Eurocrem blok 90g,-,-,"84,99",-,"91,99",-,-
Čokolada TOBLERONE 100g,"239,99","235,99","225,99","224,99","222,99","229,99",-
Čokolada TOBLERONE bele 100g,"239,99","235,99","225,99","229,99","222,99","229,99",-
Čokolada HEIDI pomorandža 80g,-,"199,99",-,"184,99",-,-,-
Čokolada KINDER 150g,"229,99","229,99","219,99","209,99","215,99","209,99",-
Čokolada PIONIR Galeb mlečna 200g,"269,99","269,99","248,99","230,99",-,"254,99",-
Čokolada PIONIR Galeb riža 180g,"254,99","254,99","233,99","221,99",-,"221,99",-
Čokolada PIONIR Mnogo lepih želja 200g,-,-,-,"289,99",-,"289,99",-
Čokolada PIONIR Mony Riža 150g,"169,99",-,"163,99","159,99",-,"139,99",-
Čokolada ŠTARK Najlepše želje Mini Crna 150g,"259,99","290,99","237,99","239,99",-,-,-
Čokolada ŠTARK Najlepše želje mlečna 200g,"254,99","237,99","199,99","234,99","219,99","244,99",-
Čokolada ŠTARK Najlepše želje mlečna Mini 150g,"254,99","252,99","204,99","237,99",-,-,-
Čokolada ŠTARK Najlepše želje noisette 180g,"264,99","264,99","233,99","232,99","199,99","232,99",-
Čokolada SWISSLION Eurocrem blok Farma 140g,-,"194,99","150,99","147,99",-,-,-
Čokolada KRAŠ Dorina riža 220g,-,"299,99","320,99","314,99","369,99","279,99",-
Čokolada MILKA almond caramel 300g,"469,99","469,99","427,99","419,99","434,99","429,99",-
Čokolada MILKA almond truffle 300g,"469,99",-,"427,99","439,99","434,99","439,99",-
Čokolada MILKA alpine milk 270g,"449,99","299,00","429,99","294,00","434,99","419,99",-
Čokolada MILKA celi lešnici 270g,"489,99","489,99","454,99","439,99","439,99","439,99",-
Čokolada MILKA Choco-swing biscuit 300g,"469,99","449,99","427,99","419,99","434,99","419,99",-
Čokolada MILKA grozđice lešnik 270g,"449,99","449,99",-,"419,99","434,99","419,99",-
Čokolada MILKA jagoda 300g,"449,99",-,"427,99","429,99","434,99","419,99",-
Čokolada MILKA Noisette 270g,"449,99","299,00","419,99","294,00","434,99","419,99",-
Čokolada MILKA nut nougat 300g,"469,99",-,"427,99","429,99","434,99","429,99",-
Čokolada MILKA Oreo 300g,"469,99","299,00","448,99","294,00","434,99","429,99",-
Čokolada MILKA peanut caramel 276g,"489,99",-,"427,99","439,99","434,99","439,99",-
Čokolada MILKA strawberry cheesecake 300g,"469,99","469,99","427,99","439,99","434,99","429,99",-
Čokolada MILKA Toffee nuts 300g,"489,99",-,-,-,-,"439,99",-
Čokolada MILKA Triolade 280g,"449,99",-,"427,99",-,"434,99","419,99",-
Čokolada PIONIR Galeb 250g,"439,99",-,"396,99","399,99",-,"399,99",-
Čokolada PIONIR Galeb noisette 250g,-,-,-,"394,99",-,"394,99",-
Čokolada ŠTARK Najlepše želje Jagoda jogurt 250g,"319,99","389,99",-,"349,99","378,99","319,99",-
Čokolada ŠTARK Najlepše želje Keks 250g,"319,99","409,99","383,99","379,99","389,99","319,99",-
Čokolada ŠTARK Najlepše želje Lešnik 250g,"349,99","436,99","407,99","384,99",-,"349,99",-
Čokolada ŠTARK Najlepše želje mlečna 250g,"319,99","409,99","397,99","379,99","389,99","319,99",-
Čokolada ŠTARK Najlepše želje mlečni krem 250g,"319,99","389,99","383,99","384,99","378,99","319,99",-
Čokolada ŠTARK Najlepše želje noisette 250g,"319,99","409,99","383,99","379,99","389,99","319,99",-
Čokolada DELICATA crna 200g,-,"214,99",-,"204,99",-,-,-
Čokolada DELICATA mlečna 200g,-,"199,99",-,"194,99",-,-,-
Bela čokolada KANDIT Dessert chef 200g,"229,99","219,99","159,99","204,99","220,99","204,99",-
Čokolada CICA kuvarica 100g,"82,99",-,"70,99",-,-,"77,99",-
Čokolada KANDIT Dessert chef 100g,"119,99",-,-,-,"135,99","109,99",-
Čokolada KANDIT Dessert chef 200g,"229,99","227,99","159,99","204,99",-,"204,99",-
Čokolada KANDIT Dessert chef 300g,"329,99","329,99","300,99","299,99","304,99","299,99",-
Čokolada PIONIR za kuvanje 100g,"119,99",-,"110,99","114,99",-,"114,99",-
Čokolada PIONIR za kuvanje 200g,"219,99","219,99","207,99","212,99",-,"212,99",-
Čokolada ŠTARK Menaž čoko komadići za kuvanje 120g,"159,99","159,99","129,99","149,99","142,99","149,99",-
Čokolada ŠTARK Menaž čoko komadići za kuvanje beli 120g,"209,99","209,99","174,99","189,99","164,99","189,99",-
Čokolada ŠTARK Menaž za kuvanje 100g,"118,99","112,99","99,99","104,99","104,99","116,99",-
Čokolada ŠTARK Menaž za kuvanje 200g,"179,99","169,00","193,99","159,00","216,99","179,99",-
Kakao krem SL za kolače 100g,-,-,"76,99",-,"102,99",-,-
Kakao krem SL za kolače 200g,-,-,"150,99","149,99","201,99","189,99",-
Čokolada FIN CARRE za kuvanje 350g,-,-,-,-,-,-,"269,99"
Čokolada ŠTARK Bananica 125g,"94,99","94,99","91,99","89,99","94,99","89,99",-
Čokoladica BANINI cherry kasato 120g,"64,99","79,99","71,99","74,99","64,99","64,99",-
Čokoladica BANINI kokos kasato 120g,"64,99","79,99","71,99","74,99","64,99","64,99",-
Čokoladica BANINI rum kasato 120g,"59,99","72,99","76,99","69,99","59,99","59,99",-
Čokoladica BOUNTY 57g,"59,99","59,99","79,99","54,99","68,99","59,99",-
Čokoladica CIPIRIPI 30g,"47,99",-,"32,99",-,"33,99","39,99",-
Čokoladica CIPIRIPI 80g,"72,99","72,99","64,99","69,99","62,99","69,99",-
Čokoladica KINDER Bueno 43g,"99,99","99,99","74,99","94,99","97,99","94,99",-
Čokoladica KINDER bueno white 39g,"99,99","99,99","74,99","94,99","97,99","94,99",-
Čokoladica KINDER Country 47g,"109,99",-,"94,99",-,"98,99","94,99",-
Čokoladica KRAŠ Životinjsko carstvo 15g,"34,99","40,99","49,99","39,99","52,99","34,99","39,99"
Čokoladica MARS 2pack 70g,"89,99",-,"91,99","82,99","81,99","82,99",-
Čokoladica MARS 51g,"65,99","65,99","49,99","59,99","49,99","52,99",-
Čokoladica MILKA keks ChocoLilaStix 112g,"159,99","158,99","155,99","139,99","140,99","139,99",-
Čokoladica NESTLE Lion beli 42g,"45,99","36,99","49,99","34,99","44,99","45,99",-
Čokoladica NESTLE Lion kikiriki 40g,"57,99",-,-,-,"44,99","45,99",-
Čokoladica PIONIR Kesten desert 30g,"53,99","49,99","48,99","44,99",-,"47,99",-
Čokoladica PIONIR Kidy Jagoda jogurt 30g,"47,99","42,99","44,99","40,99",-,"42,99",-
Čokoladica PIONIR Kidy Mlecna 30g,"47,99","42,99","44,99","37,99","39,99","39,99",-
Čokoladica PIONIR Kokos desert 30g,"47,99","42,99","44,99","40,99",-,"42,99",-
Čokoladica SNICKERS 50g,"65,99","65,99","49,99","58,99","49,99","52,99",-
Čokoladica SNICKERS crisp 40g,"49,99",-,-,"59,99","61,99","49,99",-
Čokoladica ŠTARK Bananica 150g,"109,99","109,99","105,99","99,99","102,99","99,99",-
Čokoladica ŠTARK Bananica 250g,"139,99","186,99","174,99","174,99","175,99","139,99",-
Čokoladica ŠTARK Bananica 25g,"15,99","19,99","16,99","19,99","21,99","15,99",-
Čokoladica ŠTARK Bananica 400g,"274,99","269,99","271,99","259,99","229,99","264,99",-
Čokoladica ŠTARK Bananica 60g,"54,99","54,99","58,99","49,99","49,99","49,99",-
Čokoladica ŠTARK Bananica ledena 30g,"19,99","19,99","17,99","19,99","19,99","19,99",-
Čokoladica ŠTARK čoko bananica 30g,-,"24,99","18,99","21,99","21,99","21,99",-
Čokoladica ŠTARK Kokodu kokos 30g,"34,99","54,99","38,99","39,99","41,99","34,99",-
Čokoladica ŠTARK Sweeet lešnik 38g,"34,99",-,"42,99","42,99","41,99","34,99",-
Čokoladica ŠTARK Sweeet mlečna 38g,"34,99",-,"42,99","42,99","43,99","34,99",-
Čokoladica ŠTARK Za-za 25g,-,"30,99","27,99","25,99","27,99","27,99",-
Čokoladica SWISSLION Eurocrem blok 20g,-,-,-,-,"20,99",-,-
Čokoladica TOBLERONE 35g,"104,99","104,99","92,99","92,99","94,99",-,-
Čokoladica TWIX 50g,"49,99","49,99","49,99","46,99","61,99","49,99",-
Čokoladica Twix White 46g,"49,99","66,99","68,99","59,99","60,99","49,99",-
Čokoladica TWIX Xtra 75g,"89,99",-,"89,99","82,99","81,99","82,99",-
Čokoladna jaja VESELA JAJA 120g Vitaminka,"234,99",-,-,-,"213,99",-,-
Čokoladna jaje FERRERO Cars 20g,-,-,-,"137,99",-,-,-
Čokoladna jaje FERRERO Disney 20g,"99,99",-,-,"114,99",-,"99,99",-
Čokoladna jaje KINDER SUPRISE 20g,"118,99","94,99","89,99","92,99","104,99","99,99",-
Štanglica BONŽITA brusnica 20g,"34,99",-,"35,99",-,-,"34,99",-
Štanglica BONŽITA čokolada 30g,"49,99","59,99","49,99","54,99","54,99","49,99",-
Štanglica BONŽITA kajsija 25g,"34,99","42,99","35,99","41,99","34,99","34,99",-
Štanglica BONŽITA super mix 28g,"40,99",-,"45,99",-,-,"40,99",-
Štanglica BONŽITA suvo grožđe 20g,"34,99","42,99","35,99","39,99","34,99","34,99",-
"Štanglica NESTLE Fitness čokolada 23,5g","59,99","60,99","65,99","58,99",-,"59,99",-
Štanglica PIONIR Vitanova brusnica 25g,"42,99","42,99","36,99","38,99",-,"38,99",-
Štanglica PIONIR Vitanova jagoda 25g,"42,99","42,99","36,99","38,99",-,"36,99",-
Štanglica PIONIR Vitanova kajsija 20g,"32,99","29,99","29,99","29,99",-,"29,99",-
Kakao napitak KRAŠ Express 200g,"219,99","219,99",-,"209,99",-,"189,99",-
Kakao napitak KRAŠ Express 330g,"379,99","319,99",-,"359,99",-,"359,99",-
Kakao napitak KRAŠ Express 800g,"679,99",-,-,-,-,"649,99",-
Kakao napitak NESTLE Nesquik Plus 200g,"239,99","220,99","239,99","198,99","169,99","229,99",-
Kakao napitak NESTLE Nesquik Plus 400g,"279,99","329,99","392,99","319,99","361,99","279,99",-
Kakao napitak NESTLE Nesquik Plus 800g,"689,99","647,99",-,"637,99",-,"637,99",-
Kakao napitak GOODY CAO 500g Bellarom,-,-,-,-,-,-,"219,99"
7 DAYS Bake rolls Bacon 160g,"174,99",-,-,-,-,"159,99",-
7 DAYS Bake rolls Bran chilli 160g,-,-,"148,99",-,-,"159,99",-
7 DAYS Bake rolls Bran pizza 160g,-,-,-,-,-,"159,99",-
7 DAYS Bake rolls Bran slani 160g,-,-,-,-,-,"159,99",-
7 DAYS Bake rolls Garlic 160g,-,"173,99",-,"144,99",-,"159,99",-
7 DAYS Bake rolls Pizza 160g,-,"167,99","148,99","144,99","146,99","159,99",-
7 DAYS Bake rolls Salt 160g,"174,99","173,99",-,"144,99","149,99","159,99",-
Brusket MARETTI mix dvopek 70g,"97,99","94,99","79,99","69,99",-,"84,99",-
Brusket MARETTI paradajz dvopek 70g,"97,99","79,99","79,99","69,99","83,99","84,99",-
Brusket MARETTI pečurke dvopek 70g,"97,99","79,99","79,99","69,99","83,99","84,99",-
Brusket MARETTI pizza dvopek 70g,"97,99","79,99","79,99","69,99",-,"84,99",-
Brusket MARETTI sir dvopek 70g,"97,99","97,99","79,99","84,99","83,99","84,99",-
Brusket MARETTI sweet chilli 70g,-,"79,99","79,99","69,99",-,"84,99",-
Sos MEXICANA bbq sauce 300g,"209,99",-,-,-,-,"204,99",-
Sos MEXICANA cheese dip 300g,"242,99",-,"278,99",-,"269,99","242,99",-
Sos MEXICANA salsa mild 300g,"184,99",-,"213,99",-,"228,99","184,99",-
Tortilla MEXICANA čips classic 200g,-,-,"213,99",-,-,-,-
CHIPS WAY slani 150g,"144,99","114,99",-,"133,99","132,99","134,99",-
CHIPS WAY slani 40g,"52,99","51,99","45,99","47,99","46,99","49,99",-
CHIPS WAY slani 90g,"94,99","74,00","89,99","69,00","91,99","92,99",-
Čips MARBO Chipsy domaćinski 60g,"92,99","69,00","64,99","64,00","74,99","84,99",-
Čips MARBO Chipsy domaćinski feta 160g,"172,99",-,"168,99","129,00","161,99","164,99",-
Čips MARBO Chipsy domaćinski feta 60g,"92,99","69,00","64,99","64,00","74,99","84,99",-
Čips MARBO Chipsy Oven salted 125g,"164,99","150,99","148,99","141,99","142,99","149,99",-
Čips MARBO Chipsy Oven yoghurt&herbs 125g,"164,99",-,"148,99",-,"142,99","149,99",-
DORITOS Barbecue 100g,"132,99","124,99","129,99","119,99","134,99","119,99",-
DORITOS Hot corn 100g,"132,99","124,99","129,99","119,99","134,99","119,99",-
DORITOS Nacho 100g,"132,99","124,99","129,99","118,99","134,99","119,99","109,99"
DORITOS Taco 100g,"132,99","124,99","129,99","118,99","134,99","119,99","109,99"
FUN&FIT cheese bites kuglice 20g,-,-,-,"199,99",-,-,-
MARBO Chipsy Classic 150g,"162,99","154,99","157,99","139,99","124,99","154,99","139,99"
MARBO Chipsy Classic 40g,"62,99","59,99","60,99","49,99","54,99","57,99",-
MARBO Chipsy Classic 90g,"117,99","115,99","84,99","96,99","106,99","109,99",-
MARBO Chipsy Rebrasti L 40g,"62,99","59,99","54,99","49,99","54,99","57,99",-
MARBO Chipsy Rebrasti Pizza 40g,"62,99","59,99","54,99","52,99","54,99",-,-
MARBO Chipsy Rebrasti Tzatziki 40g,"62,99","59,99","54,99","52,99","54,99","57,99",-
MARBO Chipsy Rebrasti XL 95g,"117,99","115,99","84,99","99,99","106,99","109,99",-
MARBO Chipsy Rebrasti XXL 150g,"162,99","161,99","157,99","139,99","124,99","154,99","139,99"
PRINGLES hot & spicy 165g,"269,99","284,99","339,99","254,99","354,99","269,99",-
PRINGLES original 165g,"269,99","284,99","339,99","239,99","354,99","269,99",-
PRINGLES original 40g,"159,99",-,-,"130,99",-,"139,99",-
PRINGLES paprika 165g,"269,99","386,99","339,99","239,99","354,99","269,99",-
PRINGLES sour cream & onion 165g,"269,99","284,99","339,99","239,99","354,99","269,99",-
PRINGLES sour cream & onion 40g,"159,99",-,-,"139,99",-,"139,99",-
CHIPS WAY Gricko 100g,"96,99","96,99","79,99","89,99","98,99","89,99",-
CHIPS WAY Gricko 40g,"35,99","46,99","43,99","39,99","45,99","35,99",-
CHIPS WAY Gricko kakao karamel 50g,-,-,-,-,-,"42,99",-
Čips MARBO Chipsy ketchup štapići 40g,"62,99","59,99","54,99","52,99","54,99",-,-
Flips DUMBO 90g,"69,99","66,99","60,99","59,99",-,-,-
Flipsi CLIPSY Max Sour Cream 25g,"42,99","44,99",-,"37,99","29,99","27,99",-
Flipsi CLIPSY Max Sweet Chilli 25g,"42,99",-,"38,99","37,99",-,"27,99",-
Flipsi CLIPSY Pellets ukus piletine 33g,"54,99","54,99","48,99","44,99","44,99","51,99","44,99"
MALTESERS 37g,"77,99",-,-,-,"65,99","69,99",-
MARBO Clipsy Bacon 33g,"54,99","54,99","48,99","44,99","44,99","44,99","44,99"
MARBO Clipsy Cheese 100g,"79,99","118,99","96,99","102,99","96,99","79,99",-
MARBO Clipsy Hot dog 40g,"39,99","55,99","48,99","46,99","43,99","39,99",-
MARBO Clipsy Hot dog 90g,"79,99",-,"96,99","104,99","96,99","79,99",-
MARBO Clipsy MIX 70g,"69,99","69,99","57,99","59,99","59,99","59,99",-
MARBO Clipsy MIX II 70g,"69,99","69,99","57,99","50,99",-,"59,99",-
MARBO Clipsy MIX IV 150g,"99,99",-,"116,99","110,99","99,99","99,99",-
MARBO Clipsy MIX IV 65g,"69,99",-,"57,99","50,99","58,99","59,99",-
MARBO Clipsy Nougat 80g,"99,99","99,99","76,99","77,99","78,99","79,99",-
MARBO Clipsy Peanut 40g,"19,99","29,99","24,99","26,99","24,99","19,99",-
Štark Čoko smoki 150g,"129,99","114,99","146,99","156,99","148,99","129,99",-
ŠTARK Čoko smoki 40g,"54,99","54,99","39,99","48,99","45,99","48,99",-
ŠTARK Čoko smoki 80g,"69,99","85,99","94,99","76,99","91,99","69,99",-
ŠTARK Smoki 150g,"84,99","94,99","104,99","84,99","108,99","84,99",-
ŠTARK Smoki 250g,"129,99","119,99","124,99","149,99","159,99","129,99",-
ŠTARK Smoki 50g,"44,99","44,99","34,99","39,99","34,99","40,99",-
ŠTARK Smoki crno-beli mix 65g,"99,99","99,99","81,99","84,99","84,99","84,99",-
ŠTARK Smoki i tortilja chilly 150g,-,-,-,-,-,"144,99",-
ŠTARK Smoki i tortilja chilly 90g,"85,99","89,99","86,99","79,99","94,99","85,99",-
ŠTARK Smoki i tortilja classic 150g,"165,99",-,-,-,-,"144,99",-
ŠTARK Smoki i tortilja classic 90g,"85,99","89,99","86,99","79,99","97,99","85,99",-
STOBI čoko flips 30g,"37,99",-,"35,99",-,-,"37,99",-
STOBI čoko flips 80g,"98,99",-,"86,99",-,"69,99","98,99",-
Kokice MARBO Clipsy 100g,"109,99","108,99","99,99","99,99","79,99","99,99",-
Kokice MARBO Clipsy 50g,"54,99","54,99","48,99","49,99","39,99","49,99",-
Kokice MARBO Clipsy piletina 100g,-,"109,99","99,99","96,99","79,99","99,99",-
Kokice MARBO Clipsy piletina 50g,-,-,"48,99","48,99",-,"49,99",-
Kokiriki MARBO Clipsy 100g,-,-,-,-,-,"99,99",-
Kokiriki MARBO Clipsy 50g,"54,99",-,"48,99","49,99","39,99","49,99",-
Krekeri BAMBI JOŠ 140g,-,"54,99","45,99","49,99",-,"49,99",-
Krekeri JAFFA Tak classic 100g,"74,99","69,99",-,"64,99","58,99","64,99",-
Krekeri JAFFA Tak classic 200g,"114,99","113,99","99,99","100,99","98,99","104,99",-
Krekeri TRIKER luk pavlaka 90g,-,-,"64,99","64,99",-,"64,99",-
Krekeri TRIKER sir 90g,-,-,"64,99","64,99",-,"64,99",-
Krekeri TRIKER slanina 90g,-,-,-,"64,99",-,"64,99",-
Krekeri TUC Original 100g,"84,99","59,00","72,99","54,00","75,99","79,99",-
Krekeri TUC Paprika 100g,"79,99",-,-,-,-,"74,99",-
Krekeri TUC Sir 100g,"79,99","79,99",-,"54,00","75,99","74,99",-
Krekeri TUC Slanina 100g,"84,99","79,99","72,99","79,99","75,99","79,99",-
Krekeri TUC sour cream & onion 100g,"79,99","79,99","72,99","54,00","75,99","74,99",-
Grickalice BAMBI Party Mix 4 you JOŠ 380g,"109,99","158,99","155,99","139,99","138,99","109,99",-
Grickalice BAMBI Slani Mix JOS 380g,"109,99","158,99","155,99","139,99","138,99","109,99",-
Grickalice BANINI Trik MIX 300g,"154,99",-,"123,99","134,99","119,99",-,-
Grickalice BANINI Trik Party mix 500g,"177,99","164,99","154,99","158,99","155,99","152,99",-
Grickalice JUMBO Energy mix 75g,"169,99","217,99","193,99","194,99","197,99","169,99",-
Grickalice JUMBO Fantasia mix 75g,"159,99","169,99","180,99","149,99","119,99","159,99",-
Grickalice JUMBO Koktel mix 75g,"159,99","169,99","159,99","149,99","139,99","159,99",-
Grickalice JUMBO Power mix 75g,"159,99","212,99","159,99","179,99","160,99","159,99",-
Grickalice JUMBO Studentski mix 75g,"129,99","139,99","150,99","125,99","119,99","129,99",-
Grickalice MARBO Pardon Big mix 300g,"129,99","99,99","109,99","99,99","125,99","122,99","98,99"
Perece BAMBI JOŠ 180g,"99,99",-,"81,99",-,"77,99","79,99",-
Perece BAMBI JOŠ 90g,"57,99",-,"54,99","49,99","43,99",-,-
Perece MARBO Pardon 95g,"52,99","39,99","44,99","37,99","47,99",-,"37,99"
Perece TRIK 100g Banini,"57,99","56,99","41,99","45,99","40,99","42,99",-
Ribice BAMBI Ribice JOŠ 180g,"99,99","99,99","96,99","79,99","77,99",-,-
Ribice BAMBI Ribice JOŠ 90g,"57,99","57,99","54,99","49,99","43,99","49,99",-
Ribice BANINI Trik 90g,"49,99","49,99","40,99","46,99","41,99","42,99",-
Ribice MARBO Pardon 90g,"57,99","44,99","44,99","37,99","48,99",-,-
Štapići BANINI sa kikirikijem TRIK 45g,"29,99",-,"26,99",-,"24,99","24,99",-
Štapići BANINI Trik 100g,"49,99","48,99","39,99","42,99","38,99","39,99",-
Štapići BANINI Trik 200g,"87,99","82,99","70,99","69,99","70,99","62,99",-
Štapići BANINI Trik 40g,"24,99","22,99","20,99","19,99","19,99","17,99",-
Štapići BANINI Trik sa kikirikijem 150g,"84,99","79,99","66,99","69,99","65,99","69,99",-
Štapići MARBO Pardon 210g,"82,99","69,99","74,99","66,99","64,99","77,99",-
Štapići MARBO Pardon 40g,"26,99","24,99","25,99","20,99","18,99","20,99",-
Štapići MARBO Pardon 95g,"42,99","38,99","38,99","38,99","38,99","41,99",-
Štapići MARBO Pardon sa kikirikijem 120g,"78,99","72,99","76,99","68,99","73,99","74,99","60,99"
Štapići PRIMA Grissini heljda 85g,"39,99","59,99",-,"54,99","43,99","39,99",-
Štapići ŠTARK Prima 220g,"57,99","79,99","61,99","74,99","70,99","57,99",-
Štapići ŠTARK Prima 40g,"13,99","23,99","16,99","18,99","17,99","13,99",-
Štapići ŠTARK Prima 95g,"32,99","44,99","27,99","36,99","36,99","32,99",-
Štapići ŠTARK Prima sa kikirikijem 100g,"42,99","59,99","46,99","54,99","49,99","42,99",-
Štapići ŠTARK Prima sa kikirikijem 230g,"89,99",-,"79,99","97,99","96,99","89,99",-
Biskit JAFFA Choco 155g,"94,99","89,99","116,99","84,99","83,99","94,99",-
Biskit JAFFA choco višnja 155g,"94,99","89,99","116,99","84,99","83,99","94,99",-
Biskvit 7 DAYS Cake bar Cocoa strawberry 32g,"49,99","49,99","37,99","41,99",-,-,-
Biskvit 7 DAYS Cake bar cream 32g,"49,99","52,99","37,99","39,99",-,-,-
Biskvit 7 DAYS Cake bar kakao 32g,"49,99","50,99","37,99","41,99",-,-,-
Biskvit 7 DAYS Cake bar vanilla 32g,-,"49,99","37,99","39,99",-,-,-
Biskvit BANINI Noblice 125g,"79,99","76,99","78,99","72,99","59,99","72,99",-
Biskvit BANINI Noblice 250g,"159,99","149,99","121,99","124,99","99,99","129,99",-
Biskvit BANINI Noblice cremoso 190g,"139,99","139,99","91,99","114,99","89,99","124,99",-
Biskvit BANINI Noblice kakao 350g,"194,99","199,99","172,99","179,99","173,99","179,99",-
Biskvit BANINI Noblice lešnik 167g,"139,99","139,99","91,99","106,99","89,99","124,99",-
Biskvit BANINI Noblice tiramisu 167g,"139,99",-,"91,99","112,99","89,99","124,99",-
Biskvit BANINI Toto kakao 260g,"124,99","164,99","143,99","146,99","134,99","124,99",-
Biskvit BANINI Toto milk 220g,"109,99",-,"125,99","143,99","128,99","109,99",-
Biskvit BARNI choco 150g,"249,99","247,99","220,99","229,99","218,99","229,99",-
Biskvit BARNI choco 30g,"57,99",-,"51,99","47,99","48,99","49,99",-
Biskvit BARNI mlečni 150g,"249,99","247,99","220,99","219,99","214,99","219,99",-
Biskvit BARNI mlečni 30g,"54,99",-,"51,99","49,99","48,99","47,99",-
Biskvit JAFFA Cakes mini pomorandža 150g,"89,99",-,"101,99",-,"94,99","89,99",-
Biskvit JAFFA Cakes pomorandža 150g,"94,99","86,99","107,99","79,00","83,99","94,99",-
Biskvit JAFFA Cakes pomorandža 300g,"199,99","196,99","159,00","174,99","178,99","179,99",-
Biskvit JAFFA Munchmallow 105g,"74,99","92,99","93,99","79,99","87,99","74,99",-
Biskvit JAFFA Munchmallow 210g,"189,99","159,99","139,99","149,99","139,99","169,99",-
Biskvit JAFFA Munchmallow double 135g,"84,99","109,99","84,99","99,99","79,99","84,99",-
Biskvit KINDER cards 128g,"259,99","314,99","291,99","299,99","309,99","259,99",-
Biskvit MILKA biskvit čokolada 128g,"99,99",-,"132,99",-,"140,99","149,99",-
Biskvit MILKA biskvit malina 147g,"99,99","119,00","132,99","109,00","140,99",-,-
Biskvit MILKA biskvit pomorandža 147g,"99,99","119,00","132,99","109,00","140,99",-,-
Biskvit MILKA cake & choco 175g,"204,99","202,99","129,99","184,99",-,"184,99",-
Biskvit MILKA choc & choc 150g,"204,99","202,99","129,99","184,99","175,99","184,99",-
Biskvit MILKA choco cow 120g,"159,99","158,99","132,99","129,99","99,99","129,99",-
Biskvit MILKA keks ChocoMinis 150g,"159,99","156,99","152,99","138,99","99,99","139,99",-
Biskvit MILKA sensation 156g,"249,99",-,"214,99",-,"205,99","224,99",-
Biskvit MILKA sensation choco 156g,"249,99",-,-,-,"205,99","224,99",-
Biskvit SWISSLION Eurobiscuit pomorandža 125g,"148,99",-,"114,99",-,-,"134,99",-
Biskvit SWISSLION Eurocrem Filbi 125g,"144,99","105,00","117,99","137,99","125,99","137,99",-
Biskvit SWISSLION Išleri + Eurocrem 125g,"144,99","109,99","128,99","104,99","136,99","119,99",-
Biskvit SWISSLION Išleri 250g,"309,99","287,99","304,99","270,99","249,99",-,-
Biskvit SWISSLION Choco 125g,"119,99","173,99","151,99","149,99","161,99","119,99",-
Biskvit SWISSLION Choco 300g,"369,99",-,-,-,-,"329,99",-
Keks Bambi PLAZMA 150g,"119,99","114,99","119,99","114,99","113,99","114,99",-
Keks Bambi PLAZMA 300g,"229,99","179,00","224,99","174,00","211,99","219,99",-
Keks Bambi PLAZMA 600g,"429,99","419,99","399,99","384,99","318,99","379,99",-
Keks Bambi PLAZMA 75g,"82,99","82,99","79,99","69,99","69,99","69,99",-
Keks Bambi PLAZMA Diet 150g,"159,99","138,99","139,99","124,99",-,"124,99",-
Keks Bambi PLAZMA Kids 75g,-,"84,99",-,"69,99","68,99","69,99",-
Keks Bambi PLAZMA Mlevena 2kg,"1.649,99","1.574,99","1.468,99","1.419,00","999,99","1.419,99",-
Keks Bambi PLAZMA Mlevena 300g,"232,99","219,99","219,99","209,99","214,99","209,99",-
Keks Bambi PLAZMA Mlevena 800g,"459,99","608,99","479,99","573,99","550,99","459,99",-
Keks Bambi PLAZMA Posna 150g,"144,99","143,99","139,99","129,99","133,99","129,99",-
Keks Bambi PLAZMA Posna Mlevena 300g,-,"230,99","249,99","229,99","239,99","214,99",-
Keks Bambi PLAZMA slana masline i sir 140g,"142,99","142,99","123,99","132,99","117,99","132,99",-
Keks Bambi PLAZMA slana mediteran 140g,-,"142,99","123,99","132,99","129,99","132,99",-
